t,rpm,throttle,gear,boost,speed
20.15399956703186,1459.2185481746635,1.0,4,0.0,42.37718319966048
20.175100564956665,1460.6048793585808,1.0,4,0.0,42.41684760539613
20.197142839431763,1462.036050710367,1.0,4,0.0,42.460301098175286
20.219181299209595,1463.4682179979445,1.0,4,0.0,42.501876293248024
20.24074959754944,1464.8750648264172,1.0,4,0.0,42.54157247609658
20.262922048568726,1466.3190289580411,1.0,4,0.0,42.585061014050176
20.28454327583313,1467.7332484593508,1.0,4,0.0,42.62477855246028
20.30662775039673,1469.155865138358,1.0,4,0.0,42.66639873284759
20.328695058822632,1470.5836736697138,1.0,4,0.0,42.70803004503805
20.351096630096436,1472.0147516341294,1.0,4,0.0,42.74967254528464
20.37313938140869,1473.447946027191,1.0,4,0.0,42.79132626600558
20.39438796043396,1474.8825652962005,1.0,4,0.0,42.83299122532191
20.417431592941284,1476.3443245404374,1.0,4,0.0,42.87656180584377
20.4374737739563,1477.770256476414,1.0,4,0.0,42.91635440660014
20.45900821685791,1479.1748424092966,1.0,4,0.0,42.95615790978467
20.48167371749878,1480.6190697857119,1.0,4,0.0,42.999763879177245
20.504279851913452,1482.0610831383628,1.0,4,0.0,43.0414849734592
20.52637553215027,1483.5019239305384,1.0,4,0.0,43.08321736687422
20.547271251678467,1484.9422167273558,1.0,4,0.0,43.12496103674079
20.570207834243774,1486.3823360617553,1.0,4,0.0,43.16671596811486
20.59230637550354,1487.8225065113465,1.0,4,0.0,43.208482150690415
20.61388325691223,1489.2366693580673,1.0,4,0.0,43.24836060302023
20.63545298576355,1490.661575681049,1.0,4,0.0,43.29014924310156
20.656262636184692,1492.0668730360694,1.0,4,0.0,43.330048936290204
20.677847623825073,1493.4605510090455,1.0,4,0.0,43.369959214137594
20.69952940940857,1494.8736224791326,1.0,4,0.0,43.411780918612976
20.721576929092407,1496.2984799544615,1.0,4,0.0,43.45361349108802
20.74390172958374,1497.7305608421875,1.0,4,0.0,43.49545706947455
20.76815104484558,1499.2458540723992,1.0,4,0.0,43.54301918952836
20.78974413871765,1500.7325038402555,1.0,4,0.0,43.584885055861854
20.81298279762268,1502.2021295508193,1.0,4,0.0,43.626762668377374
20.834028720855713,1503.6616998230975,1.0,4,0.0,43.66865180783782
20.856319427490234,1505.0891234500336,1.0,4,0.0,43.70864777167792
20.876853704452515,1506.4974077678255,1.0,4,0.0,43.7486545144235
20.8974928855896,1507.8943539558672,1.0,4,0.0,43.78867180246151
20.9188551902771,1509.284640772637,1.0,4,0.0,43.82869949448137
20.939215660095215,1510.671074287628,1.0,4,0.0,43.868737504529456
20.963777542114258,1512.1605570373843,1.0,4,0.0,43.91641402276911
20.98533868789673,1513.6067918702884,1.0,4,0.0,43.95647260479637
21.00637722015381,1515.0272290899813,1.0,4,0.0,43.99654214399072
21.027397871017456,1516.4323345692926,1.0,4,0.0,44.03662232793133
21.047441959381104,1517.828385230639,1.0,4,0.0,44.07671296802975
21.068989515304565,1519.219145650588,1.0,4,0.0,44.11681394996467
21.091036319732666,1520.6068736125585,1.0,4,0.0,44.15692520395494
21.114564657211304,1522.0719821643447,1.0,4,0.0,44.20277832735566
21.138659238815308,1523.5836806815726,1.0,4,0.0,44.248643167317915
21.16116952896118,1525.0707697037878,1.0,4,0.0,44.290697245173135
21.182892322540283,1526.5432532120471,1.0,4,0.0,44.332762936026015
21.20421004295349,1528.0071309834032,1.0,4,0.0,44.37484005054133
21.226041316986084,1529.439612950489,1.0,4,0.0,44.415015363607075
21.24747133255005,1530.8534051934303,1.0,4,0.0,44.45520138890575
21.268723249435425,1532.282530480467,1.0,4,0.0,44.49731201755971
21.29118847846985,1533.7210053045492,1.0,4,0.0,44.5394334999756
0.0,549.9195658535691,1.0,1,0.0,0.15528758394090478
0.021013259887695312,435.53145053600684,1.0,1,0.0,0.3035165992172802
0.04157233238220215,386.2756437278807,1.0,1,0.0,0.4517454956998907
0.062103271484375,368.2833375498145,1.0,1,0.0,0.5999741966298905
0.0831446647644043,365.2975012936719,1.0,1,0.0,0.7482026252487791
0.10470724105834961,369.783826693665,1.0,1,0.0,0.9034891847771217
0.1262984275817871,377.5877032099955,1.0,1,0.0,1.0517168163084138
0.14902830123901367,387.5221203002251,1.0,1,0.0,1.2140608106772537
0.17211103439331055,398.4791700404012,1.0,1,0.0,1.3764041013338506
0.19268202781677246,409.11985727860764,1.0,1,0.0,1.5175714805559877
0.21325254440307617,419.6086646083337,1.0,1,0.0,1.6587381801474543
0.232832670211792,430.293603598095,1.0,1,0.0,1.806962431490592
0.2544124126434326,441.07265157913037,1.0,1,0.0,1.9551857855219639
0.2756664752960205,451.89683474480046,1.0,1,0.0,2.1034081654935988
0.29569268226623535,462.4735855957855,1.0,1,0.0,2.2445713361277755
0.31580448150634766,472.9315300127697,1.0,1,0.0,2.3857334856986983
0.3364543914794922,483.6014590193401,1.0,1,0.0,2.5339526010247737
0.35843825340270996,494.64214289041666,1.0,1,0.0,2.689228435086146
0.3785843849182129,505.5916842767412,1.0,1,0.0,2.837444860009398
0.399613618850708,516.4974227264702,1.0,1,0.0,2.9856598540857067
0.4196345806121826,527.1130353874722,1.0,1,0.0,3.126815555512655
0.4407200813293457,537.5893329541263,1.0,1,0.0,3.2679698215846766
0.46133899688720703,548.2677393455771,1.0,1,0.0,3.4161802242458936
0.48334789276123047,559.3121261794944,1.0,1,0.0,3.5714464522813825
0.5033693313598633,569.9940464810321,1.0,1,0.0,3.7125957637884746
0.5254132747650146,581.3090000601298,1.0,1,0.0,3.874915505073925
0.547614574432373,592.3896726622157,1.0,1,0.0,4.023118334933887
0.5681464672088623,603.0887926006384,1.0,1,0.0,4.1642619399425485
0.5892717838287354,614.1427263581807,1.0,1,0.0,4.319517790782057
0.6094911098480225,624.8288548398405,1.0,1,0.0,4.460657282167992
0.630596399307251,635.8763743716003,1.0,1,0.0,4.615908454979134
0.6507875919342041,646.5592560761744,1.0,1,0.0,4.757043540577538
0.6718811988830566,657.0670277340726,1.0,1,0.0,4.89817642550485
0.6931705474853516,668.0286503574447,1.0,1,0.0,5.05342010532465
0.714200496673584,678.9390234720133,1.0,1,0.0,5.20160455563593
0.7373149394989014,690.3626664035664,1.0,1,0.0,5.363898903498407
0.7588779926300049,701.7635738487594,1.0,1,0.0,5.519133837532376
0.0,549.6504946784069,1.0,1,0.01904,0.14822905739813644
0.020035982131958008,435.225753073427,1.0,1,0.03018516952374608,0.2988853504123028
0.04308509826660156,386.6511673876897,1.0,1,0.038439414789386145,0.46544586725303766
0.06465291976928711,369.17264860971034,1.0,1,0.04421817968726167,0.6185749134563551
0.08774518966674805,367.20691881840537,1.0,1,0.04963294293434491,0.7870942156509974
0.11079549789428711,372.71613040027586,1.0,1,0.05455751781742251,0.956369096130704
0.13088750839233398,381.2761161709323,1.0,1,0.05881450545966055,1.111551705253179
0.15245294570922852,391.3211396537928,1.0,1,0.06295146874655357,1.2672764468671662
0.1731562614440918,402.09906076525283,1.0,1,0.06701117321479848,1.423527933393119
0.19470477104187012,413.248473485062,1.0,1,0.07101600430938337,1.5802962283169035
0.21573519706726074,424.5956328980137,1.0,1,0.07497842735781653,1.7375742480775964
0.238800048828125,436.91616947279044,1.0,1,0.07946710066041193,1.9178968187591678
0.2606804370880127,448.86645906749965,1.0,1,0.08334270621256276,2.0762501456954787
0.2822387218475342,460.94616608330364,1.0,1,0.0873875036608554,2.2426605504884454
0.30484986305236816,473.3978133754675,1.0,1,0.09158932961095922,2.4171984408315956
0.32775425910949707,485.7600492848662,1.0,1,0.09557931738264777,2.5847074074426577
0.35130786895751953,498.6819589246628,1.0,1,0.09991601629116556,2.7680241094442017
0.3733670711517334,511.3121855412475,1.0,1,0.10386269678756223,2.9366418052736534
0.3962380886077881,524.1155088956341,1.0,1,0.10798367752640191,3.113473153310139
0.417590856552124,536.7297453272198,1.0,1,0.11191091036895125,3.2831645954719924
0.44087839126586914,549.5680726156753,1.0,1,0.11601265128484825,3.4611155447710815
0.46320247650146484,561.9439476001851,1.0,1,0.11974595304544026,3.6241133038404145
0.48473358154296875,574.4126512870566,1.0,1,0.1236627740599879,3.7953693430917532
0.50579833984375,586.648122355089,1.0,1,0.12739514645935018,3.95933812505097
0.5258197784423828,598.789695122492,1.0,1,0.13112972140431767,4.1237804995284275
0.5469207763671875,610.6048946929726,1.0,1,0.13468626281086052,4.280843496703881
0.5674517154693604,622.5799930092414,1.0,1,0.1384263936515641,4.446210736052995
0.5920534133911133,635.8540903835807,1.0,1,0.14287341971578604,4.643641118343353
0.614609956741333,648.8710961810635,1.0,1,0.14675694922327023,4.817970486584114
0.6376359462738037,662.0873131267803,1.0,1,0.15082679979966768,5.0007629957809785
0.6637089252471924,676.6362621960673,1.0,1,0.15560345585863303,5.2160085509728
0.6908855438232422,691.5495861424944,1.0,1,0.1601735132038738,5.424031220658753
0.7124509811401367,705.4409484767078,1.0,1,0.16404126595835938,5.600656699484419
0.736555814743042,719.7821228221088,1.0,1,0.16847347102498783,5.801950412414545
0.7581422328948975,733.1328617955711,1.0,1,0.17219430578384798,5.97159815224369
0.7786786556243896,745.7173348313858,1.0,1,0.17576627412004903,6.13361586048421
0.7998039722442627,758.5696603494113,1.0,1,0.17971955071870702,6.312308799407403
0.8213353157043457,770.9494581400373,1.0,1,0.1833129581037142,6.475233202165419
0.8408703804016113,783.4303006739458,1.0,1,0.18710246842518288,6.64675828377345
0.8628711700439453,796.2901393379016,1.0,1,0.19107599718305124,6.8269532100088535
0.8854274749755859,811.6899453267602,1.0,1,0.19504745834082923,7.007674371985096
0.9076633453369141,829.5938169476419,1.0,1,0.19908190708577087,7.189499837078291
0.9286434650421143,849.067988774811,1.0,1,0.20323853916417256,7.372749453082702
0.9511120319366455,869.5569403984896,1.0,1,0.20754812823292212,7.557522671061053
0.9730901718139648,890.7310198849975,1.0,1,0.21202485432958118,7.743896307597541
0.995180606842041,912.3954387938821,1.0,1,0.2166733335741865,7.931933378812951
1.017751932144165,934.4359229237298,1.0,1,0.2214927960625897,8.121688425346804
1.0400545597076416,957.2010764265723,1.0,1,0.22670623427327252,8.321916294011842
1.0631728172302246,980.912821789151,1.0,1,0.232314117615444,8.532884770510567
1.086256742477417,1004.4489703866841,1.0,1,0.23760066220063755,8.72824880871446
1.1088662147521973,1027.9718016370425,1.0,1,0.2430569280732634,8.925544445298556
1.1321055889129639,1052.0117671770874,1.0,1,0.24892409791554185,9.133860531373166
1.153191328048706,1076.4644582177793,1.0,1,0.25493251749202356,9.344326562300989
1.1759037971496582,1100.8291696828298,1.0,1,0.26081443559094913,9.547749262751891
1.197603464126587,1125.2409089157372,1.0,1,0.2668404948433234,9.753266726268135
1.2197391986846924,1149.3325067343685,1.0,1,0.2727202726745772,9.951473426103432
1.2412619590759277,1173.7818185729707,1.0,1,0.27901863024380424,10.16121839615117
1.2630443572998047,1198.5500633244053,1.0,1,0.2854294012041581,10.373152336718944
1.2850189208984375,1223.6160507348327,1.0,1,0.29195202177944174,10.58731886605096
1.3071081638336182,1248.969111083876,1.0,1,0.29858539397833855,10.803760889306464
1.3287837505340576,1274.6048751183462,1.0,1,0.30532821375083913,11.022521062895816
1.3508663177490234,1300.5227561954553,1.0,1,0.31217915967503795,11.243642092129434
1.3727097511291504,1326.2403142388475,1.0,1,0.31882073323544174,11.457006708721009
1.394641399383545,1352.9241918141522,1.0,1,0.3262209738836283,11.693173272286042
1.4159727096557617,1379.3253847521587,1.0,1,0.3330542177271402,11.911239607163822
1.4369926452636719,1405.6690307093356,1.0,1,0.3400055887771638,12.13165775194392
1.4588158130645752,1432.5969828627594,1.0,1,0.3474001190628004,12.365062970282272
1.4808554649353027,1459.4884013164947,1.0,1,0.354543499210584,12.590344007903028
1.5009119510650635,1486.4750702102438,1.0,1,0.3617931416143102,12.818084029729489
1.5224425792694092,1513.6376429683428,1.0,1,0.36914293431417317,13.048316255901682
1.5443661212921143,1541.5544171874758,1.0,1,0.37694402657170906,13.292161468366448
1.5658447742462158,1570.0559937549842,1.0,1,0.3848270062997539,13.538782785789856
1.587613582611084,1599.0436109801155,1.0,1,0.39280153635798026,13.788240602197313
1.6101760864257812,1627.9141619557074,1.0,1,0.4005067237717365,14.02912149465142
1.630988359451294,1657.3972948341516,1.0,1,0.4086986185562183,14.284332319713966
1.6533448696136475,1687.3903439482888,1.0,1,0.416983295108308,14.542530910109846
1.6766936779022217,1718.400428072788,1.0,1,0.4257485326832228,14.815652583194163
1.698735237121582,1750.1802355191169,1.0,1,0.43460216703238225,15.092121627330641
1.720762014389038,1781.4254787012846,1.0,1,0.4427807168491948,15.347679911206637
1.7413158416748047,1812.4935035649446,1.0,1,0.45110072704354376,15.606250160738995
1.762878179550171,1844.1937169321677,1.0,1,0.4599472523633533,15.880319237159291
1.786916971206665,1877.6334917736658,1.0,1,0.4697065654705626,16.182934958856467
1.8081183433532715,1910.4784674377897,1.0,1,0.47830742315048486,16.45116379306187
1.829138994216919,1943.1209359391917,1.0,1,0.48705974554169224,16.7226323389453
1.850187063217163,1975.7977734168894,1.0,1,0.49594459954221676,16.997372095550354
1.8712165355682373,2008.6531152721434,1.0,1,0.5049514436800607,17.275425239514554
1.8934803009033203,2042.3945059940506,1.0,1,0.5145092319230933,17.569825620102563
1.9151406288146973,2076.765627654439,1.0,1,0.5241627889756978,17.86628479536472
1.9379537105560303,2111.6140424322234,1.0,1,0.533922536215256,18.16483115848254
1.961810827255249,2148.1520619129706,1.0,1,0.5446906147926212,18.492826169762633
1.9828729629516602,2184.511785216945,1.0,1,0.5546250685006339,18.795804216437016
2.008427858352661,2222.8509081924694,1.0,1,0.5660752535811314,19.14256770416204
2.0288774967193604,2259.179879224892,1.0,1,0.5752830210227667,19.42222122247766
2.049924612045288,2295.0625757120724,1.0,1,0.5851568237555262,19.717820516571145
2.070460081100464,2331.4517223713337,1.0,1,0.5956360817334202,20.029667753723402
2.0920116901397705,2367.5734029524024,1.0,1,0.605725414848919,20.329524731126398
2.1145126819610596,2404.320868691926,1.0,1,0.6164174319605493,20.645882535108097
2.135040760040283,2440.865047670058,1.0,1,0.6267008441238415,20.950094325488067
2.157973289489746,2478.085739229931,1.0,1,0.6375909234408944,21.271063392115064
2.178499221801758,2515.125909194512,1.0,1,0.6480591492091232,21.57972545282587
2.1995387077331543,2552.8686751586138,1.0,1,0.6591407800399606,21.905405530843503
2.221752405166626,2590.4386797743987,1.0,1,0.6697896540209732,22.218613024781483
2.243156909942627,2628.7285846419772,1.0,1,0.6810599416024057,22.54910397353625
2.2658495903015137,2667.569232108851,1.0,1,0.6924033158657553,22.882088151775285
2.287506103515625,2706.8603535014254,1.0,1,0.7038304657075053,23.217591287037962
2.3086140155792236,2746.5430493743333,1.0,1,0.7153477462179528,23.55563985903294
2.3296353816986084,2785.1077571617634,1.0,1,0.725903382306014,23.865295313443827
2.3527028560638428,2825.334120042298,1.0,1,0.7382096868372058,24.223900331375027
2.3777785301208496,2868.94011379916,1.0,1,0.7521544711690183,24.63250821501613
2.4064536094665527,2916.258116570756,1.0,1,0.7671270738285467,25.07646194528131
2.429234743118286,2961.42830912675,1.0,1,0.7788693297764583,25.42860007652059
2.451101779937744,3006.207992231938,1.0,1,0.7914146361338051,25.79958765581944
2.4731698036193848,3050.896087951919,1.0,1,0.8041248899067804,26.173570370674216
2.497297763824463,3095.6737235128758,1.0,1,0.8169787238274119,26.550585450589217
2.5204856395721436,3140.6512886465925,1.0,1,0.8299634956261036,26.930668853490193
2.5434327125549316,3185.8967009733587,1.0,1,0.8430718674663609,27.31385591579521
0.0,550.1886370287314,1.0,1,0.02085333333333333,0.1623461104836732
0.022251367568969727,436.304912426184,1.0,1,0.03239793771724916,0.320418681663088
0.04384779930114746,387.4486550936926,1.0,1,0.03979383939670086,0.47277774206353457
0.06567645072937012,370.1197947310342,1.0,1,0.04576147886855289,0.6333795231566451
0.08719038963317871,367.95445414277845,1.0,1,0.05084355375257639,0.7947779782451151
0.11101913452148438,373.65513007555717,1.0,1,0.05589909677885489,0.9715889914738508
0.1315462589263916,382.0315324866711,1.0,1,0.05987890917945932,1.1195447878678668
0.15322351455688477,392.276531292008,1.0,1,0.06414803484008855,1.282827115567101
0.1750047206878662,403.44016338578876,1.0,1,0.06833060201751652,1.4466788820819718
0.19681262969970703,414.7811249146145,1.0,1,0.07226775857858093,1.6036152655180576
0.21841764450073242,426.5120925401654,1.0,1,0.07635776862544078,1.7685497550787406
0.24056172370910645,438.4510467879885,1.0,1,0.08041043033580808,1.9340294619734046
0.26211977005004883,450.51042422529616,1.0,1,0.08443355885888436,2.1000492947816163
0.2836568355560303,462.6480400704371,1.0,1,0.08843226791672672,2.266605204871925
0.30523085594177246,474.55399812795565,1.0,1,0.09222945072211092,2.4260988883107286
0.3271067142486572,486.6575590937948,1.0,1,0.09619694400588324,2.593693266446857
0.35011863708496094,499.16742048515147,1.0,1,0.10032464726439466,2.7694579190738877
0.37238526344299316,511.6019437541696,1.0,1,0.10425073196665348,2.9381301744672554
0.39370131492614746,524.0202255081396,1.0,1,0.10816875101056148,3.1073250104760834
0.4153409004211426,536.4505868600318,1.0,1,0.11207888978982705,3.277041239836336
0.43695592880249023,548.611604080021,1.0,1,0.11580460130207079,3.43953967821235
0.45941972732543945,560.9572013216798,1.0,1,0.11970879389095851,3.610271721986217
0.48348188400268555,574.0046532703203,1.0,1,0.1239584016716652,3.7970912780858606
0.5086202621459961,587.7102029133971,1.0,1,0.12836325818663594,3.9923370478255005
0.5308890342712402,601.1595514532471,1.0,1,0.1323994950205255,4.172575270561799
0.5524137020111084,614.2076441156021,1.0,1,0.13626800977251452,4.345513409360837
0.5724332332611084,626.4816353674069,1.0,1,0.13979516706750686,4.503197133691089
0.5937268733978271,638.7016511224368,1.0,1,0.14351754082997045,4.66921225915163
0.6152744293212891,650.9137466771106,1.0,1,0.14724241322236997,4.835699263639245
0.6353130340576172,663.1400367419234,1.0,1,0.15096938548663227,5.002658361430181
0.6563639640808105,675.0872146432627,1.0,1,0.15452103350747873,5.162116793533572
0.6774051189422607,687.2214984782461,1.0,1,0.15825948192060796,5.329998090302528
0.6984245777130127,699.4636434243723,1.0,1,0.16199706779844414,5.498352898440235
0.7189617156982422,711.7756036751504,1.0,1,0.16573642006601103,5.667181000431334
0.7400221824645996,724.1391216957454,1.0,1,0.16947906081834985,5.836482513072214
0.761549711227417,736.5454456865521,1.0,1,0.17322596104029245,6.006257746360484
0.7826061248779297,748.990391287252,1.0,1,0.17697780938976795,6.176507133231184
0.80413818359375,761.7818748057216,1.0,1,0.18091406345933791,6.355360910717674
0.8266880512237549,774.759579885411,1.0,1,0.18484961201019431,6.534736287104928
0.8482599258422852,787.8465461449326,1.0,1,0.1887892166165779,6.714633038619629
0.8692915439605713,801.25731034187,1.0,1,0.1927353102354737,6.8950515763915465
0.8904352188110352,817.5365382209934,1.0,1,0.19651559845030303,7.067827336618694
0.9118976593017578,835.5962926543332,1.0,1,0.20039270354032426,7.2418507004813675
0.9324626922607422,854.788612211556,1.0,1,0.2044029575114962,7.417222420212317
0.952995777130127,874.3271592878483,1.0,1,0.2083660631559251,7.5855991477568345
0.9745292663574219,894.9476086453301,1.0,1,0.21289741286198252,7.772321422080414
0.9970624446868896,916.2955583633868,1.0,1,0.2175818063062147,7.960688165451514
1.0183112621307373,937.7497233493177,1.0,1,0.22220590351822267,8.142123434058576
1.0438828468322754,961.4224676294833,1.0,1,0.228130334577106,8.368781136778546
1.0680832862854004,985.7000855294622,1.0,1,0.23372698462295935,8.580197001727395
1.090043067932129,1009.5966856883203,1.0,1,0.23901914494042925,8.776000243031717
1.1142299175262451,1034.2143659850487,1.0,1,0.2449875698520871,8.991734025292594
1.1384823322296143,1059.3735044429268,1.0,1,0.2511098442770835,9.209751333691083
1.1620137691497803,1084.9694239153755,1.0,1,0.25738818818611736,9.430117142787605
1.1836044788360596,1110.05758677042,1.0,1,0.263285472924046,9.634327132030812
1.2081427574157715,1135.8368410801572,1.0,1,0.2698961014003217,9.859434180972585
1.2323248386383057,1162.1496219653695,1.0,1,0.276637559655981,10.08703591279638
1.2570598125457764,1189.3613891025775,1.0,1,0.2838004381195426,10.326786018141863
1.2806131839752197,1216.7837597970706,1.0,1,0.29079884801986267,10.559636060134881
1.3021495342254639,1243.0577420025134,1.0,1,0.2970492317784683,10.765733742331925
1.3236424922943115,1269.2203067487906,1.0,1,0.3037655502102621,10.983953467058468
1.3453707695007324,1295.429535747443,1.0,1,0.3106067423481119,11.204555451331663
1.3672606945037842,1321.2988175166943,1.0,1,0.3172474657946105,11.417435597518875
1.3901441097259521,1348.048720800925,1.0,1,0.3246512110905435,11.653077323449791
1.4103901386260986,1374.4667617375835,1.0,1,0.3314891072742778,11.870665853194858
1.4314255714416504,1400.2986554897093,1.0,1,0.33811391206752056,12.0801320414962
1.451953411102295,1426.3875654892568,1.0,1,0.3451914317985707,12.3023727152927
1.473482370376587,1452.7446661327294,1.0,1,0.35235881004868946,12.527005431791133
1.4940707683563232,1479.3785305702377,1.0,1,0.35961594660641877,12.754069404238363
1.5156011581420898,1506.8170384637156,1.0,1,0.36731283990992397,12.994534947290663
1.5381934642791748,1534.8677184585936,1.0,1,0.3750870246478253,13.237715830508467
1.5603551864624023,1563.4179684062321,1.0,1,0.3829492924133603,13.483672508510178
1.5822405815124512,1592.4029231895327,1.0,1,0.39090631972216716,13.732461564100603
1.6046955585479736,1622.3313762311327,1.0,1,0.39932855042041937,13.995577482087585
1.626539707183838,1652.4252180639453,1.0,1,0.4074681796741311,14.250283957256475
1.6492929458618164,1682.7617781578604,1.0,1,0.41572304838665225,14.508001658237133
1.6723377704620361,1713.9546154951208,1.0,1,0.42447041113194,14.78063322927185
1.693922758102417,1745.2491966889215,1.0,1,0.4329289827185087,15.044617953088196
1.7144496440887451,1776.1778574160262,1.0,1,0.4411198475215991,15.299642203596107
1.7361643314361572,1807.0296048834523,1.0,1,0.4494421018691992,15.557659926178435
1.7571842670440674,1837.979414655661,1.0,1,0.4578823786056281,15.81870409542937
1.778257131576538,1869.1342214459373,1.0,1,0.4664333544556542,16.082815621602222
1.8003036975860596,1590.0706976272968,1.0,2,0.4755036336023494,16.247471850190383
1.8218302726745605,1427.1202167278052,1.0,2,0.4756444153514491,16.403071994386504
1.844792127609253,1333.6695953131639,1.0,2,0.472508864229464,16.552848228065013
1.866844654083252,1282.0054961283126,1.0,2,0.46751271322061344,16.705627378595622
1.8903241157531738,1255.3437319814184,1.0,2,0.46179184977824717,16.855994034041405
1.9126524925231934,1243.4522824837984,1.0,2,0.4561693935861149,16.99834820943369
1.9371490478515625,1240.952171942883,1.0,2,0.44993436542304177,17.159049659463157
1.9587221145629883,1243.5116745529185,1.0,2,0.4448095503095901,17.299807483568138
1.9805858135223389,1248.9119559662718,1.0,2,0.44028891928913605,17.433804432297382
2.001629590988159,1256.1942055263755,1.0,2,0.4359583073441852,17.5739558855819
2.026700973510742,1264.9685401196543,1.0,2,0.4317031040547736,17.726690349193277
2.0484633445739746,1274.2684990969997,1.0,2,0.42825707628152765,17.86660871291073
2.070732831954956,1284.0673369670822,1.0,2,0.4250846959494101,18.012889737563647
2.0938754081726074,1294.1667981139085,1.0,2,0.42233404580411943,18.159215696507026
2.117093563079834,1304.4493601071777,1.0,2,0.4199822493645931,18.305636204836667
2.1394519805908203,1314.6619844479392,1.0,2,0.4180915182366521,18.445822554259276
2.161015272140503,1324.8375797441604,1.0,2,0.41652778532510226,18.586179965030265
2.182058572769165,1334.8124320486427,1.0,2,0.41532596510678543,18.72034734171549
2.2045886516571045,1345.0421436516353,1.0,2,0.4142990908578241,18.867527708005138
2.22622013092041,1355.0624953133733,1.0,2,0.41361954464879713,19.00214686033481
2.2473833560943604,1365.1500034626329,1.0,2,0.4131508921091813,19.143450030442434
2.269948959350586,1375.1006749613916,1.0,2,0.4129237209717467,19.2786115361963
2.2915549278259277,1385.1638826195435,1.0,2,0.4128977487518469,19.420521749234165
2.3192503452301025,1396.4231056377712,1.0,2,0.4132023442930147,19.60156033163399
2.341350793838501,1407.2927263023614,1.0,2,0.41371985115471993,19.744208460790198
2.3634002208709717,1417.9404906114992,1.0,2,0.41448648647973174,19.8872693751234
2.3844799995422363,1428.2793950470818,1.0,2,0.4154294257113026,20.024236629405696
2.4067914485931396,1438.822319105409,1.0,2,0.41666850825166774,20.174703352549898
2.4289283752441406,1449.3125163045083,1.0,2,0.4180303091723144,20.319097477032184
2.4519221782684326,1459.7849236228174,1.0,2,0.4195565731791182,20.463971693343527
2.4744575023651123,1470.451519422055,1.0,2,0.42130844063274164,20.61594912367909
2.496037721633911,1481.059158918952,1.0,2,0.4231187565367278,20.761842486947973
2.518104076385498,1491.6466613776547,1.0,2,0.4250570898423049,20.90826415527959
2.5396714210510254,1502.237669122764,1.0,2,0.4271115157345966,21.05522629082114
2.5615391731262207,1512.8467115202511,1.0,2,0.42927180703650997,21.20274082011948
2.5837180614471436,1523.4828387110044,1.0,2,0.4315290357423684,21.35081927271781
2.606252670288086,1534.1517997547294,1.0,2,0.4338753088879544,21.49947270847298
2.6268184185028076,1544.661704686318,1.0,2,0.436193210997069,21.64192810554938
2.649362802505493,1555.2885105934904,1.0,2,0.43870188063012294,21.791745802119515
2.6708099842071533,1566.002806446349,1.0,2,0.4412768186382929,21.942165054729173
