t,rpm,throttle,gear,boost,speed
1.714700698852539,436.26422150082925,0.4,1,0.0,1.8063943883786124
1.7373106479644775,440.4631608803956,0.4,1,0.0,1.8640161779542839
1.7614490985870361,444.7706813807442,0.4,1,0.0,1.9241428405209644
1.7856993675231934,449.2258039971294,0.4,1,0.0,1.9867743070538317
1.808271884918213,453.36975727488914,0.4,1,0.0,2.0393843110789147
1.830841064453125,457.5553332915124,0.4,1,0.0,2.097004386448541
1.8556623458862305,461.9518674552452,0.4,1,0.0,2.1596344075345315
1.8808045387268066,466.44964039682924,0.4,1,0.0,2.2222638742461767
1.9062073230743408,470.9959861973424,0.4,1,0.0,2.2848927702750346
1.929760217666626,475.4701288975482,0.4,1,0.0,2.3450159469517233
1.9503440856933594,479.6231084847728,0.4,1,0.0,2.3976232403074995
1.9709177017211914,483.62191316460746,0.4,1,0.0,2.4502300978513625
1.9949657917022705,487.73768333554597,0.4,1,0.0,2.5078466444012335
2.015063524246216,491.71859149240413,0.4,1,0.0,2.560452557476576
2.037137985229492,495.7302395919659,0.4,1,0.0,2.615563026128967
2.061343193054199,499.9476040824685,0.4,1,0.0,2.675682967937323
2.0844719409942627,504.072709133282,0.4,1,0.0,2.7307923324744143
2.10556960105896,508.15350886904196,0.4,1,0.0,2.7859011517861227
2.128652334213257,512.3085084871589,0.4,1,0.0,2.8435143358072024
2.153043508529663,516.5945870088605,0.4,1,0.0,2.9036317934167926
2.1736176013946533,520.6571005602678,0.4,1,0.0,2.9562339653131984
2.1981940269470215,524.8987360206661,0.4,1,0.0,3.0163501178531087
2.220283269882202,529.1308392728241,0.4,1,0.0,3.0739607438014374
2.2414114475250244,533.0718946105047,0.4,1,0.0,3.124056356583465
2.2656567096710205,537.3506337806919,0.4,1,0.0,3.1866752268975067
2.2883169651031494,541.5049897114625,0.4,1,0.0,3.241779109635541
2.3129053115844727,545.8860537613725,0.4,1,0.0,3.3043964215831405
2.3329825401306152,549.9939947019005,0.4,1,0.0,3.3569942476156647
2.357069492340088,554.1617662545933,0.4,1,0.0,3.414600720105359
2.3795411586761475,558.3582280527822,0.4,1,0.0,3.4722064463115334
2.3991012573242188,562.2820101688756,0.4,1,0.0,3.522297722168219
2.4197137355804443,566.0748838190032,0.4,1,0.0,3.5723884151668774
2.4403038024902344,569.9003706538276,0.4,1,0.0,3.624983022056102
2.465876817703247,574.123368949919,0.4,1,0.0,3.6875948621345205
2.491506338119507,578.6326055863581,0.4,1,0.0,3.7527101856362375
2.517329454421997,583.1837290889189,0.4,1,0.0,3.8153200661588884
2.5403847694396973,587.5639885380922,0.4,1,0.0,3.8729202497407273
2.5595459938049316,591.6712715656879,0.4,1,0.0,3.9255109481648027
2.580626964569092,595.5520352124656,0.4,1,0.0,3.9755966453405485
2.600693464279175,599.3240444607934,0.4,1,0.0,4.025681684183554
2.623781681060791,603.3302087770355,0.4,1,0.0,4.083278712182095
2.645352602005005,607.3532740813768,0.4,1,0.0,4.138370666895639
2.669490337371826,611.5753361578725,0.4,1,0.0,4.198470076912706
2.693575620651245,615.8928785564921,0.4,1,0.0,4.258568486707054
2.717139482498169,620.2562128321401,0.4,1,0.0,4.318665881874686
2.7374587059020996,624.2596755325145,0.4,1,0.0,4.368746186989597
2.759077787399292,628.1858240194895,0.4,1,0.0,4.4213297474007645
2.779644012451172,632.0748309068551,0.4,1,0.0,4.47391250043624
2.803723096847534,636.2323250341545,0.4,1,0.0,4.534006141593631
2.825716972351074,640.3277577072578,0.4,1,0.0,4.58909098874156
2.8503873348236084,644.6797022492863,0.4,1,0.0,4.651686360926422
2.8745901584625244,649.0592829961881,0.4,1,0.0,4.711776763506427
2.8981637954711914,653.3566444478591,0.4,1,0.0,4.76936232288866
2.9194552898406982,657.5190606957435,0.4,1,0.0,4.824443163194096
2.9405086040496826,661.5212279341337,0.4,1,0.0,4.877019405891697
2.9615895748138428,665.4464416844276,0.4,1,0.0,4.929594757626002
2.9816339015960693,669.2392482319854,0.4,1,0.0,4.979665663463483
3.0032105445861816,673.0639014816679,0.4,1,0.0,5.032239247910904
3.023263931274414,676.9038060997858,0.4,1,0.0,5.084811912931101
3.043839454650879,680.655565690026,0.4,1,0.0,5.134880232886611
3.067051887512207,684.6512691568763,0.4,1,0.0,5.192457821926208
3.092540740966797,689.0503026022291,0.4,1,0.0,5.257544245310828
3.1156907081604004,693.356604552545,0.4,1,0.0,5.315119395553498
3.1392648220062256,697.618350992272,0.4,1,0.0,5.372693381238254
3.1607558727264404,701.7632451884019,0.4,1,0.0,5.42776302411993
3.1811180114746094,705.6611711434658,0.4,1,0.0,5.477825346370813
3.202176570892334,709.5359348263606,0.4,1,0.0,5.530389831075164
3.221728801727295,713.3041268177458,0.4,1,0.0,5.580450282463306
3.241283655166626,717.0211291245199,0.4,1,0.0,5.630509808545372
3.2628543376922607,720.8089365208614,0.4,1,0.0,5.6830713306234335
3.2838876247406006,724.7261006064471,0.4,1,0.0,5.738134694134915
3.30644154548645,728.7053120332102,0.4,1,0.0,5.793196906816482
3.329489231109619,732.809667727184,0.4,1,0.0,5.850760732631313
3.354599714279175,737.1648512076559,0.4,1,0.0,5.913328714705524
3.379157304763794,741.6403736788047,0.4,1,0.0,5.975895166170834
3.401803493499756,745.8874028473056,0.4,1,0.0,6.030952282230441
3.4234097003936768,750.0247091166182,0.4,1,0.0,6.086008188586674
3.444150686264038,754.0139070524931,0.4,1,0.0,6.1385603884639055
3.4713046550750732,758.4089340564258,0.4,1,0.0,6.203623627533708
3.4941318035125732,762.7125221430655,0.4,1,0.0,6.261178033511598
3.518338918685913,767.0675551785771,0.4,1,0.0,6.32123337281533
3.5429019927978516,771.5426098382379,0.4,1,0.0,6.383789446586612
3.564591884613037,775.789062779737,0.4,1,0.0,6.438837337113688
3.5856730937957764,779.9257376577428,0.4,1,0.0,6.49388393596318
3.607523202896118,783.8189123316528,0.4,1,0.0,6.54392511424699
3.6273410320281982,787.6905420013688,0.4,1,0.0,6.5964672118115155
3.6515774726867676,791.742532653631,0.4,1,0.0,6.6540119978062435
3.671135663986206,795.6902972481164,0.4,1,0.0,6.706551557469715
3.6922693252563477,799.5879865939354,0.4,1,0.0,6.759089890981331
3.7130250930786133,804.3269908911911,0.4,1,0.0,6.811626988726515
3.7346856594085693,809.6770979858727,0.4,1,0.0,6.864233561252053
3.7581050395965576,815.6370983684154,0.4,1,0.0,6.921944676900783
3.7806859016418457,821.9680458403491,0.4,1,0.0,6.979760957586334
3.805321216583252,828.6469002587268,0.4,1,0.0,7.040207639657684
3.825361728668213,835.1795939916261,0.4,1,0.0,7.093206165081319
3.8459312915802,841.5091210246569,0.4,1,0.0,7.143781390881388
3.872133731842041,848.4457501081795,0.4,1,0.0,7.209655707594902
3.893247604370117,855.2693077285237,0.4,1,0.0,7.265512554441321
3.9153685569763184,861.909288375813,0.4,1,0.0,7.318940565327856
3.9414470195770264,869.1730726673811,0.4,1,0.0,7.387771502491162
3.964035987854004,876.3313468982001,0.4,1,0.0,7.446533352735276
3.9840824604034424,883.0663374521696,0.4,1,0.0,7.497740587058802
4.005143165588379,889.5522925134142,0.4,1,0.0,7.549051382993147
4.025219202041626,895.8935757419238,0.4,1,0.0,7.600461852807234
4.045774459838867,902.2754150830617,0.4,1,0.0,7.654545127331008
4.0658650398254395,908.6864895340224,0.4,1,0.0,7.708731265225915
4.090397119522095,915.4895849904556,0.4,1,0.0,7.770776369334227
4.112488031387329,922.2869888827818,0.4,1,0.0,7.827765774826696
4.134531021118164,928.9627636597183,0.4,1,0.0,7.882274296500801
4.155128002166748,935.5706887192671,0.4,1,0.0,7.936890430957991
4.174688339233398,942.0188099147748,0.4,1,0.0,7.98900721661856
4.197246789932251,948.624573896814,0.4,1,0.0,8.046444568278847
4.219303369522095,955.4548781935741,0.4,1,0.0,8.106609193256379
4.239652156829834,962.0509592883748,0.4,1,0.0,8.159030960012934
4.261577606201172,968.7616035429922,0.4,1,0.0,8.216806282804864
4.282139301300049,975.4209969644603,0.4,1,0.0,8.272063480410775
4.306187152862549,982.4316242195416,0.4,1,0.0,8.335337134050153
4.329566478729248,989.5332511376765,0.4,1,0.0,8.396097869046917
4.3507208824157715,996.4431629953219,0.4,1,0.0,8.451689354786737
4.370792627334595,1003.1169568925218,0.4,1,0.0,8.504739626263387
4.390835523605347,1009.6539586920051,0.4,1,0.0,8.557892283384353
4.413388729095459,1016.4942871812484,0.4,1,0.0,8.619133119793062
4.43414568901062,1023.140976488038,0.4,1,0.0,8.67249074536895
4.457009315490723,1030.1858088208865,0.4,1,0.0,8.736642206443584
4.479909896850586,1037.2204423952178,0.4,1,0.0,8.795566292041858
4.503480672836304,1044.510368152369,0.4,1,0.0,8.85997644896561
4.524393320083618,1051.5754086868706,0.4,1,0.0,8.916452496111319
4.545387268066406,1058.5109367097702,0.4,1,0.0,8.973042260342037
4.567173004150391,1065.5027324152743,0.4,1,0.0,9.032443674482275
4.590383052825928,1072.66281308715,0.4,1,0.0,9.094668263546723
4.61144757270813,1079.6715206859972,0.4,1,0.0,9.151597072581561
4.63201379776001,1086.5947762953294,0.4,1,0.0,9.208638617218499
4.655111312866211,1093.7314306031021,0.4,1,0.0,9.271234616234079
4.676687479019165,1100.742220504708,0.4,1,0.0,9.328502105491848
4.697843551635742,1107.6828630394016,0.4,1,0.0,9.385882318231795
4.719390630722046,1114.7171847223376,0.4,1,0.0,9.446111796366452
4.743938684463501,1122.2054781745614,0.4,1,0.0,9.514688893985408
4.765556812286377,1129.4490461998869,0.4,1,0.0,9.572413773073972
4.78839635848999,1136.8138181449092,0.4,1,0.0,9.635763815500075
4.810756683349609,1144.1259702412292,0.4,1,0.0,9.69648338292634
4.833329677581787,1151.544193530716,0.4,1,0.0,9.760091576355892
4.855913162231445,1158.9002243133039,0.4,1,0.0,9.821058948048643
4.877411127090454,1166.224837099192,0.4,1,0.0,9.882150086883009
4.90149188041687,1173.8016396751855,0.4,1,0.0,9.94892937773676
4.924067258834839,1181.4035133272844,0.4,1,0.0,10.01305929333973
4.9444451332092285,1188.6273849142922,0.4,1,0.0,10.068940635986694
4.964023113250732,1195.6297242854125,0.4,1,0.0,10.12493255618581
4.986413240432739,1202.7715604118853,0.4,1,0.0,10.186641495057561
5.008038520812988,1209.868896234695,0.4,1,0.0,10.245660018639182
5.028106451034546,1216.944958840295,0.4,1,0.0,10.304792434394914
5.048664808273315,1223.8792351982538,0.4,1,0.0,10.361217142940234
5.070523262023926,1231.0028595141503,0.4,1,0.0,10.423400918858492
5.091574430465698,1238.1108483592193,0.4,1,0.0,10.4828723301024
5.113621950149536,1245.3500902764445,0.4,1,0.0,10.545295142809625
5.136157274246216,1252.6738758980232,0.4,1,0.0,10.60783950552681
5.161779880523682,1260.7329068589534,0.4,1,0.0,10.684749424425537
5.183809757232666,1268.4248339935443,0.4,1,0.0,10.744697106192227
5.206380128860474,1276.1749910682513,0.4,1,0.0,10.810489322849765
5.231459856033325,1284.239739761027,0.4,1,0.0,10.882150448321763
5.254056215286255,1292.226808271026,0.4,1,0.0,10.94822007302417
5.275117874145508,1299.8996106721506,0.4,1,0.0,11.008672533894291
5.299095153808594,1307.8020650476087,0.4,1,0.0,11.077901729640567
5.322642803192139,1315.7114628300064,0.4,1,0.0,11.144384908430936
5.344215631484985,1323.355591694745,0.4,1,0.0,11.20521363143374
5.365839004516602,1331.1230021024332,0.4,1,0.0,11.271969799201903
5.3858866691589355,1338.5551193022388,0.4,1,0.0,11.33013704953855
5.407443284988403,1345.79146879838,0.4,1,0.0,11.388417798682836
5.4280359745025635,1353.0547370229197,0.4,1,0.0,11.449728543077418
5.450618743896484,1360.6184582664935,0.4,1,0.0,11.517005743516682
5.472365140914917,1368.229106760988,0.4,1,0.0,11.58148452864727
5.497270345687866,1376.2937858815694,0.4,1,0.0,11.65490085939471
5.517323732376099,1383.9370717558254,0.4,1,0.0,11.713756618214797
5.5383782386779785,1391.473583640171,0.4,1,0.0,11.775677684066737
5.559139013290405,1398.8110037788033,0.4,1,0.0,11.834765018967394
5.579699277877808,1406.175342713476,0.4,1,0.0,11.8969242062392
5.600270748138428,1413.5614454189222,0.4,1,0.0,11.959201179243616
5.620326519012451,1420.8246574322143,0.4,1,0.0,12.018625080218888
5.640899419784546,1428.0194092416573,0.4,1,0.0,12.078159667629269
5.664013385772705,1435.7467170439622,0.4,1,0.0,12.149732698052452
5.686326503753662,1443.5155070306082,0.4,1,0.0,12.215470444881932
5.712418079376221,1451.743376482873,0.4,1,0.0,12.290320257266345
5.733468294143677,1459.6822934530292,0.4,1,0.0,12.353325371627955
5.753537178039551,1467.453892449395,0.4,1,0.0,12.416457527170035
5.777131080627441,1475.4180868623534,0.4,1,0.0,12.485738392990687
5.799200057983398,1483.5044743951914,0.4,1,0.0,12.555158521484762
5.820786476135254,1491.3826897639024,0.4,1,0.0,12.61867124418476
5.842388153076172,1499.1420042318732,0.4,1,0.0,12.6823099352906
5.865017890930176,1507.125248364493,0.4,1,0.0,12.752145269581822
5.889031648635864,1515.3944674596432,0.4,1,0.0,12.825162494386463
5.910493612289429,1523.5519159522012,0.4,1,0.0,12.892233120468154
5.935534954071045,1532.0855010616724,0.4,1,0.0,12.968604874406033
5.956538438796997,1540.2689910616687,0.4,1,0.0,13.032893170361369
5.9770941734313965,1548.248658084722,0.4,1,0.0,13.097312297070543
6.003192663192749,1556.697943302417,0.4,1,0.0,13.17415349440841
6.028263092041016,1565.436633001133,0.4,1,0.0,13.251154892379414
6.051576137542725,1574.2097849234483,0.4,1,0.0,13.325235400720556
6.076188802719116,1583.0112354080966,0.4,1,0.0,13.399475850805947
6.0957932472229,1591.246442611106,0.4,1,0.0,13.461476592427163
6.116077661514282,1599.2958955717927,0.4,1,0.0,13.526709057964837
6.140635251998901,1607.6849398514391,0.4,1,0.0,13.601407286861427
6.165270805358887,1616.4336230609763,0.4,1,0.0,13.679376954487617
6.189836502075195,1625.4059900384784,0.4,1,0.0,13.757512422865565
6.211927652359009,1633.9236713038908,0.4,1,0.0,13.823289115606059
6.233832120895386,1642.3245828454637,0.4,1,0.0,13.892340553787903
6.255412340164185,1650.6621197716345,0.4,1,0.0,13.961532332270663
6.279512643814087,1659.2685957540164,0.4,1,0.0,14.037166160321371
6.3014607429504395,1667.7429428438545,0.4,1,0.0,14.106640656369825
6.321756362915039,1675.8431920225578,0.4,1,0.0,14.169927945313583
6.347307920455933,1684.4802253570006,0.4,1,0.0,14.249190942480977
6.371208190917969,1693.2957269128872,0.4,1,0.0,14.3254402524397
6.394793272018433,1702.2259483466526,0.4,1,0.0,14.401849875954406
6.415376901626587,1710.624631211792,0.4,1,0.0,14.46565991551326
6.435431957244873,1718.7104742616023,0.4,1,0.0,14.529597621863411
6.45911431312561,1727.2249605100917,0.4,1,0.0,14.606470202494954
6.480730056762695,1735.6981357686093,0.4,1,0.0,14.677078423207277
6.5018675327301025,1744.0000200913557,0.4,1,0.0,14.74461205286535
6.521432876586914,1752.051892791834,0.4,1,0.0,14.809055714373093
6.5440733432769775,1760.2672359835954,0.4,1,0.0,14.880078122945564
6.564781427383423,1768.5871803033963,0.4,1,0.0,14.951237338019538
6.586354494094849,1776.6676390253779,0.4,1,0.0,15.016053507687076
6.609276294708252,1785.2291120280877,0.4,1,0.0,15.09397996710484
6.6298418045043945,1793.6215161724476,0.4,1,0.0,15.162301448916057
6.651413202285767,1801.9188428669372,0.4,1,0.0,15.230756485013712
6.675013780593872,1810.632293640194,0.4,1,0.0,15.309141642760904
6.70013952255249,1819.758887450651,0.4,1,0.0,15.390957409172305
6.723583459854126,1828.82904086844,0.4,1,0.0,15.466386479826028
6.744239568710327,1837.5596611863489,0.4,1,0.0,15.535400677417224
6.765150547027588,1845.9362710008058,0.4,1,0.0,15.601260823309481
6.789724349975586,1854.8925969394716,0.4,1,0.0,15.683744725849468
6.814786911010742,1864.2048005451024,0.4,1,0.0,15.766397526356974
6.83732795715332,1873.4231640842327,0.4,1,0.0,15.842599823130476
6.860678434371948,1882.5928669083803,0.4,1,0.0,15.918962525378173
6.887434005737305,1892.2165759892814,0.4,1,0.0,16.00546588719165
6.908106327056885,1901.3272831677243,0.4,1,0.0,16.075486452823114
6.930126428604126,1910.455515667738,0.4,1,0.0,16.152334432719478
6.951166391372681,1919.282748094854,0.4,1,0.0,16.222644844937456
6.975095272064209,1928.2557777683942,0.4,1,0.0,16.29980514417053
6.995441675186157,1937.0033528344943,0.4,1,0.0,16.37039812360141
7.019995212554932,1946.2642524299963,0.4,1,0.0,16.454602791349508
7.042683362960815,1955.3589789225484,0.4,1,0.0,16.528856408353203
7.067304611206055,1964.6835166446801,0.4,1,0.0,16.61002534363173
7.089845418930054,1974.1539845019834,0.4,1,0.0,16.691363080445154
7.112908601760864,1983.3965222064892,0.4,1,0.0,16.76607987149114
0.0,546.2922940079148,0.4,1,0.0,0.060133598810576644
0.02212691307067871,426.61386438672355,0.4,1,0.0,0.11525605776979082
0.04369616508483887,371.2694867491541,0.4,1,0.0,0.17037849903732805
0.06475830078125,346.80545296540356,0.4,1,0.0,0.2255009114927176
0.08629488945007324,337.0684706201613,0.4,1,0.0,0.27811772162810905
0.11185836791992188,334.78251922122524,0.4,1,0.0,0.3407567262094861
0.137526273727417,336.1685714857282,0.4,1,0.0,0.4059012071373542
0.163651704788208,339.3171814987264,0.4,1,0.0,0.4710455828723246
0.19174957275390625,343.5028376149,0.4,1,0.0,0.5412009313808924
0.21587467193603516,347.80422426934155,0.4,1,0.0,0.6013339454793819
0.2350618839263916,351.77911193878805,0.4,1,0.0,0.6514446762667296
0.2579023838043213,355.7882979237699,0.4,1,0.0,0.7065663652535835
0.28003716468811035,359.81394187846706,0.4,1,0.0,0.7616879172588303
0.30115294456481934,363.75196960225935,0.4,1,0.0,0.8143038028034147
0.3263685703277588,368.02997660496396,0.4,1,0.0,0.8769415893503956
0.351931095123291,372.56667507595967,0.4,1,0.0,0.9420846582565932
0.3770468235015869,377.1320262466127,0.4,1,0.0,1.0047219781010661
0.4022483825683594,381.8066300962721,0.4,1,0.0,1.069864527019303
0.42781758308410645,386.43815546952106,0.4,1,0.0,1.132501312258533
0.45142412185668945,390.95348405530666,0.4,1,0.0,1.1926323507008847
0.47350549697875977,395.2220120629367,0.4,1,0.0,1.2477522134244263
0.49506378173828125,399.3720664097443,0.4,1,0.0,1.3028718299962698
0.5214834213256836,403.7517641962224,0.4,1,0.0,1.365507465566593
0.5458462238311768,408.2416775849606,0.4,1,0.0,1.428142753582494
0.5665078163146973,412.4024574592093,0.4,1,0.0,1.4807560898660186
0.5865328311920166,416.30973775770485,0.4,1,0.0,1.5308637745779061
0.6065738201141357,420.0953286900718,0.4,1,0.0,1.5809712082467196
0.6287813186645508,424.01350748862706,0.4,1,0.0,1.6360890999473405
0.6488664150238037,427.89981233094954,0.4,1,0.0,1.6887013232031693
0.6749856472015381,405.1087178109405,0.4,2,0.0,1.721380874844377
0.6960365772247314,394.8325109542358,0.4,2,0.0,1.7501386763603972
0.7201840877532959,390.62376544242227,0.4,2,0.0,1.7815106241719951
0.7425792217254639,389.26707721661876,0.4,2,0.0,1.8102680402517992
0.7680220603942871,389.3698501168641,0.4,2,0.0,1.8429467073710941
0.7881155014038086,390.0525222264486,0.4,2,0.0,1.8703965792193584
0.8102016448974609,391.01354184846485,0.4,2,0.0,1.8978462730190588
0.831275224685669,392.10816410768916,0.4,2,0.0,1.9252957861390254
0.8513565063476562,393.26691140330774,0.4,2,0.0,1.952745115948157
0.8764269351959229,394.57706763022895,0.4,2,0.0,1.9854226681710923
0.9005026817321777,395.9297359157491,0.4,2,0.0,2.016792861402372
0.9275093078613281,397.39327764579366,0.4,2,0.0,2.0520840468225696
0.9485516548156738,398.72908596353034,0.4,2,0.0,2.0795324957670838
0.9735803604125977,400.124206952196,0.4,2,0.0,2.112208984875084
0.9951357841491699,401.4573202802297,0.4,2,0.0,2.140964044640927
1.0163462162017822,402.7003511229336,0.4,2,0.0,2.167104804608149
1.036954641342163,403.93029465624403,0.4,2,0.0,2.194552405860353
1.060380458831787,405.21426420892305,0.4,2,0.0,2.2246138353419562
1.0804660320281982,406.4638481441186,0.4,2,0.0,2.2520609954265596
1.1040384769439697,407.7572338021172,0.4,2,0.0,2.2821219356887474
1.1300926208496094,409.1621051426928,0.4,2,0.0,2.316103573385366
1.1541659832000732,410.5903264899083,0.4,2,0.0,2.34877790008783
1.1802537441253662,412.05990355889116,0.4,2,0.0,2.3827588702225957
1.205336332321167,413.51916862852613,0.4,2,0.0,2.4154325456249275
1.2265048027038574,414.852858727847,0.4,2,0.0,2.4428781591154913
1.2483606338500977,416.1564216338147,0.4,2,0.0,2.4716304625790757
1.270010232925415,417.4153636258254,0.4,2,0.0,2.499075596334854
1.2937524318695068,418.7433429808829,0.4,2,0.0,2.530441191146195
1.318533182144165,420.1346063346222,0.4,2,0.0,2.5631133576962397
1.3391528129577637,421.4054729674326,0.4,2,0.0,2.589250814087472
1.358492136001587,422.6185440051441,0.4,2,0.0,2.6153880464448616
1.3820648193359375,423.92447790225776,0.4,2,0.0,2.646752453707852
1.4066686630249023,425.2749783699891,0.4,2,0.0,2.6781165314942803
1.4280927181243896,426.58655939045883,0.4,2,0.0,2.7068666305145714
1.449110984802246,427.81914942507944,0.4,2,0.0,2.733002826615886
1.4692935943603516,429.0439696136443,0.4,2,0.0,2.76044558417241
1.4924671649932861,430.3253561904156,0.4,2,0.0,2.7905016492739887
1.5140883922576904,431.6037365942494,0.4,2,0.0,2.819250623630142
1.5382294654846191,432.9409679565166,0.4,2,0.0,2.8506128191576465
1.5633809566497803,434.33658961258885,0.4,2,0.0,2.88328140306115
1.5849759578704834,435.63963096397345,0.4,2,0.0,2.9107226863402844
1.605015516281128,436.8680780017816,0.4,2,0.0,2.9368569773434343
1.6282813549041748,438.15116110176325,0.4,2,0.0,2.9669111196299807
1.6524269580841064,439.5207591308798,0.4,2,0.0,2.9995782966267277
1.675236463546753,440.84142991971987,0.4,2,0.0,3.028325055713587
1.6992568969726562,442.22905237405246,0.4,2,0.0,3.060991467066134
1.721996545791626,443.58850680947495,0.4,2,0.0,3.0910441849606127
1.7450296878814697,444.9042851524036,0.4,2,0.0,3.1197899246177814
1.7681818008422852,446.25938531254417,0.4,2,0.0,3.151148556925893
1.7939362525939941,447.66349744978487,0.4,2,0.0,3.183813389988736
1.8134381771087646,448.94039458130635,0.4,2,0.0,3.209944912193561
1.8361029624938965,450.2165137863341,0.4,2,0.0,3.238689280875276
1.8581066131591797,451.49225176038397,0.4,2,0.0,3.2674333103561217
1.8782646656036377,452.7075085876545,0.4,2,0.0,3.293563935138032
1.8987371921539307,453.92387268490245,0.4,2,0.0,3.321000791689465
1.9209256172180176,455.17090541021815,0.4,2,0.0,3.3497438331170994
1.9419913291931152,456.4025068968689,0.4,2,0.0,3.3771800377424253
1.9680876731872559,458.05293539309883,0.5,2,0.0,3.4230898081418615
1.990718126296997,459.78216479064815,0.5,2,0.0,3.4637017000683903
2.012286901473999,461.5084666503687,0.5,2,0.0,3.502547345755888
2.0334291458129883,463.1518736552152,0.5,2,0.0,3.5378611189292997
2.054980516433716,464.8776974721453,0.5,2,0.0,3.5784714824330233
2.0756232738494873,466.52085438087016,0.5,2,0.0,3.613784361232021
2.098909854888916,468.24653418433047,0.5,2,0.0,3.654393685958759
2.1220943927764893,470.01181194888784,0.5,2,0.0,3.695002446017829
2.142712116241455,471.7146106666356,0.5,2,0.0,3.7320794882299597
2.167834997177124,473.55035201845266,0.5,2,0.0,3.77621825156287
2.191922426223755,475.40915465138085,0.5,2,0.0,3.818590802775943
2.2120394706726074,477.15680788147694,0.5,2,0.0,3.855666222960277
2.2326807975769043,478.8103638121237,0.5,2,0.0,3.8909756736130183
2.258443832397461,480.62241051040667,0.5,2,0.0,3.9351119181307506
2.284749746322632,482.87810188718447,0.6,2,0.0,3.995179111528049
2.3090319633483887,485.24405993174923,0.6,2,0.0,4.050795892633475
2.3306541442871094,487.4576117525078,0.6,2,0.0,4.0975132071025815
2.355189561843872,489.7519756179991,0.6,2,0.0,4.150903663714344
2.3789262771606445,492.08510898082216,0.6,2,0.0,4.204293241183684
2.4003679752349854,494.28285388584936,0.6,2,0.0,4.251008342274231
2.4250147342681885,496.67222140539076,0.6,2,0.0,4.308845232254164
2.445086717605591,498.8455987853743,0.6,2,0.0,4.3533343240258375
2.465149402618408,500.9152861065424,0.6,2,0.0,4.39782277469943
2.4865005016326904,503.20904745572506,0.7,2,0.0,4.454180054007226
2.5123825073242188,505.85801877141995,0.7,2,0.0,4.521271015785355
2.5358686447143555,508.6155445003915,0.7,2,0.0,4.585677136979334
2.5599894523620605,511.42514933165336,0.7,2,0.0,4.650082087259283
2.5822179317474365,514.1358943106703,0.7,2,0.0,4.709118869849591
2.606705904006958,516.9229915344797,0.7,2,0.0,4.773521529647591
2.6276087760925293,519.6228837479807,0.7,2,0.0,4.832556183572496
2.6501898765563965,522.2808936130731,0.7,2,0.0,4.891589799755011
2.671879768371582,524.9187757136058,0.7,2,0.0,4.950622365458713
2.6944379806518555,527.6088816302625,0.7,2,0.0,5.012337118061237
2.7154805660247803,530.2002108497329,0.7,2,0.0,5.068684296422296
2.740595579147339,532.991733977748,0.7,2,0.0,5.135763089442505
2.765408754348755,535.879317340147,0.7,2,0.0,5.2028404590576764
2.788053512573242,538.6891668232204,0.7,2,0.0,5.264550312382947
2.8106682300567627,541.399772012077,0.7,2,0.0,5.323575946574689
2.830925464630127,543.9389089116056,0.7,2,0.0,5.377234574332538
2.8529627323150635,546.5814226484192,0.7,2,0.0,5.438940897759703
2.8739750385284424,549.0878279937314,0.7,2,0.0,5.492597459987652
2.89302134513855,551.5288787975074,0.7,2,0.0,5.546253046444657
2.9130587577819824,553.9385366871336,0.7,2,0.0,5.59990764756974
2.939239501953125,556.7044821878804,0.7,2,0.0,5.66965733567249
2.961838960647583,559.3938264439973,0.7,2,0.0,5.728674864108167
2.987544298171997,562.2939486117272,0.7,2,0.0,5.798421397438845
3.0161244869232178,565.4189884300041,0.7,2,0.0,5.873531176250328
3.041748523712158,568.5281606061013,0.7,2,0.0,5.9432740749100095
3.0679571628570557,571.6296751909757,0.7,2,0.0,6.01301519124354
3.0941920280456543,574.7893598452408,0.7,2,0.0,6.085436785528477
3.1223533153533936,577.9769207310446,0.7,2,0.0,6.157856412038546
3.1502461433410645,581.239700201244,0.7,2,0.0,6.232956181908086
3.176832675933838,584.4766524361775,0.7,2,0.0,6.305371727285566
3.203392267227173,587.7011605496256,0.7,2,0.0,6.377785233514083
3.2315480709075928,590.9815265403861,0.7,2,0.0,6.452878582415614
3.258530378341675,594.2267757401079,0.7,2,0.0,6.525287862144397
3.286323070526123,597.455120185346,0.7,2,0.0,6.5976950313744736
3.313783645629883,600.7371742818216,0.7,2,0.0,6.672781734590098
3.343484401702881,604.1686979814727,0.7,2,0.0,6.7532292872719495
3.371572494506836,607.54816653488,0.7,2,0.0,6.828311154232698
3.400243043899536,610.9025938215364,0.7,2,0.0,6.903390646235714
3.4266035556793213,614.1830806502054,0.7,2,0.0,6.975786412425066
3.4531478881835938,617.4280239933335,0.7,2,0.0,7.048179922015329
3.48173451423645,620.7177152287026,0.7,2,0.0,7.123252308185389
3.5068554878234863,565.71866223301,0.7,3,0.0,7.162322240616385
3.532135009765625,539.9069993113151,0.7,3,0.0,7.201391012416452
3.554513454437256,528.0347222708696,0.7,3,0.0,7.235770504689229
3.574631452560425,522.8298228092206,0.7,3,0.0,7.2685864257773085
3.598651647567749,520.8957922187147,0.7,3,0.0,7.306089385407459
3.623260021209717,520.5317622672243,0.7,3,0.0,7.343591253875073
3.6432814598083496,520.8272680811772,0.7,3,0.0,7.374841896976406
3.6633541584014893,521.4628509824083,0.7,3,0.0,7.407654268792541
